CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
,,22.0,2.0,0.0,0.0,0.0,0.0,"Bishop, Hugh"
,,0.0,0.0,0.0,0.0,,,"Diekman, Linda M"
,,0.0,0.0,0.0,0.0,,,"Martaus, Alaine"
,,0.0,0.0,0.0,0.0,,,"Trainor, Kevin"
,,0.0,0.0,0.0,0.0,,,"Wong, Melissa A"
,,0.0,0.0,0.0,0.0,,,"Wolske, Martin B"
,,0.0,0.0,0.0,0.0,,,"Wolske, Martin B"
,,0.0,0.0,0.0,0.0,,,"Weech, Terry"
,,14.0,54.0,2.0,0.0,0.0,0.0,"Estabrook, Leigh S"
,,16.0,40.0,0.0,2.0,0.0,0.0,"Estabrook, Leigh S"
,,0.0,0.0,0.0,0.0,,,"Wong, Melissa A"
,,30.0,0.0,2.0,0.0,0.0,0.0,"Burger, Robert H"
,,34.0,2.0,0.0,0.0,0.0,0.0,"Bothmann, Robert L"
,,0.0,0.0,0.0,0.0,,,"Bell, Lori A"
,,0.0,0.0,0.0,0.0,,,"Burton, Margaret A"
,,0.0,0.0,0.0,0.0,,,"Towner, Mary W"
,,0.0,0.0,0.0,0.0,,,"Oberg, Steven J"
,,22.0,4.0,0.0,0.0,0.0,0.0,"Berger, Sidney E"
,,0.0,0.0,0.0,0.0,,,"Schwartz, Scott W"
,,0.0,0.0,0.0,0.0,,,"Jones, Jimi L"
,,0.0,0.0,0.0,0.0,,,"Huot, Andrew R"
,,0.0,0.0,0.0,0.0,,,"Olson, Patrick D"
,,0.0,0.0,0.0,0.0,,,"Roberto, Keller R"
,,0.0,0.0,0.0,0.0,,,"Bruce, Bertram C"
,,0.0,0.0,0.0,0.0,,,"Bruce, Bertram C"
,,0.0,0.0,0.0,0.0,,,"Dubin, David S"
,,0.0,0.0,0.0,0.0,,,"Lipinski, Tomas A"
,,0.0,0.0,0.0,0.0,,,"Davidson, Stephanie"
,,0.0,0.0,0.0,0.0,,,"Bushell, Peter J"
,,0.0,0.0,0.0,0.0,,,"Kovacs, Diane K"
,,30.0,8.0,0.0,0.0,0.0,0.0,"Trainor, Kevin"
,,0.0,0.0,0.0,0.0,,,"Berger, Sidney E"
,,0.0,0.0,0.0,0.0,,,"Cooke, Nicole A"
,,0.0,0.0,0.0,0.0,,,"Silver, Joel B"
,,30.0,2.0,0.0,0.0,0.0,0.0,"Bush, Elizabeth K"
,,30.0,8.0,2.0,0.0,0.0,0.0,"Kozma, Alicia"
,,22.0,16.0,6.0,2.0,6.0,0.0,"Stanfill, Melissa K"
,,0.0,0.0,0.0,0.0,,,"Reddy, Alison"
,,0.0,0.0,0.0,0.0,,,"Reddy, Alison"
,,0.0,0.0,0.0,0.0,,,"Reddy, Alison"
,,0.0,0.0,0.0,0.0,,,"Carpenter, Bruce"
,,20.0,22.0,2.0,0.0,2.0,0.0,"Tokcan, Neriman"
,,30.0,14.0,2.0,4.0,4.0,2.0,"Etedadialiabadi, Mahmood"
,,0.0,0.0,0.0,0.0,,,"Carpenter, Bruce"
,,22.0,30.0,6.0,2.0,0.0,2.0,"Hasler, Jordan J"
,,20.0,16.0,14.0,4.0,2.0,0.0,"Romney, Matthew D"
,,4.0,10.0,18.0,0.0,2.0,0.0,"Carpenter, Bruce"
,,2.0,10.0,10.0,4.0,2.0,0.0,"Carpenter, Bruce"
,,22.0,14.0,12.0,0.0,0.0,0.0,"Tian, Hongfei"
,,38.0,20.0,8.0,0.0,0.0,0.0,"Folwaczny, Lena C"
,,22.0,16.0,10.0,4.0,0.0,2.0,"Song, Yang"
,,4.0,14.0,4.0,0.0,10.0,2.0,"Carpenter, Bruce"
,,26.0,6.0,8.0,4.0,2.0,0.0,"Kim, Sun"
,,30.0,8.0,2.0,0.0,4.0,0.0,"Carpenter, Bruce"
,,22.0,14.0,0.0,0.0,0.0,0.0,"Carpenter, Bruce"
,,0.0,0.0,0.0,0.0,,,"Carpenter, Bruce"
,,18.0,18.0,8.0,6.0,0.0,0.0,"Manfroi, Aldo J"
,,0.0,0.0,0.0,0.0,,,"Athreya, Jayadev S"
,,36.0,30.0,12.0,4.0,2.0,0.0,"Bergvelt, Maarten J"
,,14.0,32.0,24.0,2.0,2.0,4.0,"Muncaster, Robert G"
,,16.0,10.0,2.0,2.0,2.0,2.0,"Carpenter, Bruce"
,,10.0,10.0,8.0,6.0,2.0,0.0,"Xu, Samantha"
,,26.0,16.0,8.0,2.0,4.0,0.0,"Nikolaev, Igor G"
,,20.0,6.0,14.0,2.0,4.0,2.0,"Miles, Joseph B"
,,0.0,0.0,0.0,0.0,,,"Carpenter, Bruce"
,,20.0,14.0,4.0,0.0,4.0,2.0,"Carpenter, Bruce"
,,12.0,6.0,4.0,4.0,0.0,0.0,"Chapman, Kenneth"
,,46.0,42.0,38.0,10.0,4.0,2.0,"Mehrtens, Bradley G"
,,2.0,16.0,8.0,0.0,0.0,0.0,"Mizzen, Craig A"
,,44.0,80.0,22.0,2.0,0.0,0.0,"Brown, Chester M"
,,12.0,24.0,6.0,6.0,0.0,0.0,"Swigart, James P"
,,4.0,16.0,26.0,4.0,2.0,0.0,"Swigart, James P"
,,6.0,10.0,22.0,8.0,4.0,0.0,"Reedy, Melissa M"
,,16.0,12.0,14.0,0.0,2.0,0.0,"Reedy, Melissa M"
,,18.0,26.0,16.0,0.0,0.0,0.0,"Good, Elizabeth A"
,,20.0,26.0,28.0,8.0,4.0,0.0,"Levesque, Lyne"
,,10.0,14.0,8.0,0.0,0.0,0.0,"Shikhar Mohan, -"
,,14.0,12.0,4.0,4.0,0.0,0.0,"Dankowicz, Harry"
,,0.0,0.0,0.0,0.0,,,"Downing, Stephen D"
,,30.0,8.0,4.0,0.0,0.0,0.0,"Magee, Gayle S"
,,50.0,20.0,6.0,0.0,6.0,0.0,"Solis, Gabriel"
,,0.0,0.0,0.0,0.0,,,"Houser, Barry L"
,,14.0,24.0,4.0,2.0,0.0,0.0,"Carrillo, Carlos R"
,,28.0,0.0,0.0,0.0,2.0,0.0,"Barrett, Janet R"
